year,community,site,zone,transect,group,family,biomass_kg_hect
2013,El Rosario,Piedra vidal,Control,7,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Piedra vidal,Control,7,Invertebrado,Palinuridae,988.7505000000001
2013,El Rosario,Piedra vidal,Control,7,Invertebrado,Strongylocentrotidae,270.37340000000006
2013,El Rosario,Piedra vidal,Control,8,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,8,Invertebrado,Holothuroidea,0
2013,El Rosario,Piedra vidal,Control,8,Invertebrado,Palinuridae,65.9167
2013,El Rosario,Piedra vidal,Control,8,Invertebrado,Strongylocentrotidae,1383.2981
2013,El Rosario,Piedra vidal,Control,9,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,9,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Piedra vidal,Control,9,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,9,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Piedra vidal,Control,10,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,10,Invertebrado,Holothuroidea,0
2013,El Rosario,Piedra vidal,Control,10,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,10,Invertebrado,Strongylocentrotidae,636.0372666666668
2013,El Rosario,Punta baja,Reserva,1,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,1,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,1,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta baja,Reserva,2,Invertebrado,Haliotidae,110.10766666666665
2013,El Rosario,Punta baja,Reserva,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,2,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,2,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Punta baja,Reserva,3,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,3,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,3,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,3,Invertebrado,Strongylocentrotidae,1494.5216666666665
2013,El Rosario,Punta baja,Reserva,4,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,4,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,4,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,4,Invertebrado,Strongylocentrotidae,367.02336666666673
2013,El Rosario,Punta baja,Reserva,5,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,5,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,5,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,5,Invertebrado,Strongylocentrotidae,434.92485000000005
2013,El Rosario,Punta baja,Reserva,6,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,6,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,6,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,6,Invertebrado,Strongylocentrotidae,90.50511666666667
2013,El Rosario,Punta baja,Reserva,7,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,7,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,7,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta baja,Reserva,8,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,8,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,8,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,8,Invertebrado,Strongylocentrotidae,12.2897
2013,El Rosario,Punta baja,Reserva,9,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,9,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,9,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,9,Invertebrado,Strongylocentrotidae,569.5858666666667
2013,El Rosario,Punta baja,Reserva,10,Invertebrado,Haliotidae,0
2013,El Rosario,Punta baja,Reserva,10,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,10,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,10,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Punta baja,Reserva,11,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Punta baja,Reserva,11,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,11,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,11,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Punta baja,Reserva,12,Invertebrado,Haliotidae,165.1615
2013,El Rosario,Punta baja,Reserva,12,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta baja,Reserva,12,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,12,Invertebrado,Strongylocentrotidae,59.78086666666667
2013,El Rosario,Punta baja,Reserva,13,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Punta baja,Reserva,13,Invertebrado,Holothuroidea,140
2013,El Rosario,Punta baja,Reserva,13,Invertebrado,Palinuridae,0
2013,El Rosario,Punta baja,Reserva,13,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Punta patos,Control,1,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta patos,Control,1,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,1,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,2,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta patos,Control,2,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,2,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,3,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,3,Invertebrado,Holothuroidea,186.66666666666669
2013,El Rosario,Punta patos,Control,3,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,3,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,4,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,4,Invertebrado,Holothuroidea,233.33333333333331
2013,El Rosario,Punta patos,Control,4,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,4,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,5,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,Punta patos,Control,5,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,5,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,6,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,6,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta patos,Control,6,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,6,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,7,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,7,Invertebrado,Holothuroidea,140
2013,El Rosario,Punta patos,Control,7,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,7,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,8,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,8,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta patos,Control,8,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,8,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,9,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,9,Invertebrado,Holothuroidea,0
2013,El Rosario,Punta patos,Control,9,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,9,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Punta patos,Control,10,Invertebrado,Haliotidae,0
2013,El Rosario,Punta patos,Control,10,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,Punta patos,Control,10,Invertebrado,Palinuridae,0
2013,El Rosario,Punta patos,Control,10,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Sportfish,Reserva,1,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,1,Invertebrado,Holothuroidea,140
2013,El Rosario,Sportfish,Reserva,1,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,1,Invertebrado,Strongylocentrotidae,1276.3342
2013,El Rosario,Sportfish,Reserva,2,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Sportfish,Reserva,2,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,2,Invertebrado,Strongylocentrotidae,307.2425
2013,El Rosario,Sportfish,Reserva,3,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,3,Invertebrado,Holothuroidea,0
2013,El Rosario,Sportfish,Reserva,3,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,3,Invertebrado,Strongylocentrotidae,475.43735000000004
2013,El Rosario,Sportfish,Reserva,4,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,4,Invertebrado,Holothuroidea,233.33333333333331
2013,El Rosario,Sportfish,Reserva,4,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,4,Invertebrado,Strongylocentrotidae,1024.6129
2013,El Rosario,Sportfish,Reserva,5,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,5,Invertebrado,Holothuroidea,0
2013,El Rosario,Sportfish,Reserva,5,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,5,Invertebrado,Strongylocentrotidae,910.6703333333334
2013,El Rosario,Sportfish,Reserva,6,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,6,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,Sportfish,Reserva,6,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,6,Invertebrado,Strongylocentrotidae,426.80423333333334
2013,El Rosario,Sportfish,Reserva,7,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Sportfish,Reserva,7,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,7,Invertebrado,Strongylocentrotidae,1161.2496833333332
2013,El Rosario,Sportfish,Reserva,8,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,8,Invertebrado,Holothuroidea,466.66666666666663
2013,El Rosario,Sportfish,Reserva,8,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,8,Invertebrado,Strongylocentrotidae,1280.5032833333335
2013,El Rosario,Sportfish,Reserva,9,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,9,Invertebrado,Holothuroidea,140
2013,El Rosario,Sportfish,Reserva,9,Invertebrado,Palinuridae,65.9167
2013,El Rosario,Sportfish,Reserva,9,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Sportfish,Reserva,10,Invertebrado,Haliotidae,0
2013,El Rosario,Sportfish,Reserva,10,Invertebrado,Holothuroidea,0
2013,El Rosario,Sportfish,Reserva,10,Invertebrado,Palinuridae,0
2013,El Rosario,Sportfish,Reserva,10,Invertebrado,Strongylocentrotidae,367.02336666666673
2013,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,1,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,1,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,2,Invertebrado,Palinuridae,65.9167
2013,Isla Natividad,Babencho,Control,2,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,186.66666666666669
2013,Isla Natividad,Babencho,Control,3,Invertebrado,Palinuridae,329.5835
2013,Isla Natividad,Babencho,Control,3,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,140
2013,Isla Natividad,Babencho,Control,4,Invertebrado,Palinuridae,131.8334
2013,Isla Natividad,Babencho,Control,4,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,5,Invertebrado,Haliotidae,55.05383333333332
2013,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,5,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,5,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,55.05383333333332
2013,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,6,Invertebrado,Palinuridae,461.41690000000006
2013,Isla Natividad,Babencho,Control,6,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,7,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,7,Invertebrado,Holothuroidea,46.66666666666667
2013,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,263.6668
2013,Isla Natividad,Babencho,Control,7,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,131.8334
2013,Isla Natividad,Babencho,Control,8,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,9,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,9,Invertebrado,Holothuroidea,93.33333333333334
2013,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,9,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,10,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,10,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,10,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,11,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,93.33333333333334
2013,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,11,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,12,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,12,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,12,Invertebrado,Palinuridae,131.8334
2013,Isla Natividad,Babencho,Control,12,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,13,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,13,Invertebrado,Holothuroidea,93.33333333333334
2013,Isla Natividad,Babencho,Control,13,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,13,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,14,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,14,Invertebrado,Holothuroidea,46.66666666666667
2013,Isla Natividad,Babencho,Control,14,Invertebrado,Palinuridae,197.75010000000003
2013,Isla Natividad,Babencho,Control,14,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,15,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2013,Isla Natividad,Babencho,Control,15,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,15,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,16,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,16,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,16,Invertebrado,Palinuridae,131.8334
2013,Isla Natividad,Babencho,Control,16,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,17,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,17,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,17,Invertebrado,Palinuridae,65.9167
2013,Isla Natividad,Babencho,Control,17,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,18,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,18,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,18,Invertebrado,Palinuridae,197.75010000000003
2013,Isla Natividad,Babencho,Control,18,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,19,Invertebrado,Haliotidae,55.05383333333332
2013,Isla Natividad,Babencho,Control,19,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,19,Invertebrado,Palinuridae,856.9171
2013,Isla Natividad,Babencho,Control,19,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,20,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,20,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,20,Invertebrado,Palinuridae,0
2013,Isla Natividad,Babencho,Control,20,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,Babencho,Control,21,Invertebrado,Haliotidae,0
2013,Isla Natividad,Babencho,Control,21,Invertebrado,Holothuroidea,0
2013,Isla Natividad,Babencho,Control,21,Invertebrado,Palinuridae,131.8334
2013,Isla Natividad,Babencho,Control,21,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,65.9167
2013,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,2,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,65.9167
2013,Isla Natividad,La dulce,Control,2,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,93.33333333333334
2013,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,527.3336
2013,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,4,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,2109.3344
2013,Isla Natividad,La dulce,Control,4,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,186.66666666666669
2013,Isla Natividad,La dulce,Control,5,Invertebrado,Palinuridae,0
2013,Isla Natividad,La dulce,Control,5,Invertebrado,Strongylocentrotidae,460.86375000000004
2013,Isla Natividad,La dulce,Control,6,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,6,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,65.9167
2013,Isla Natividad,La dulce,Control,6,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,233.33333333333331
2013,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,0
2013,Isla Natividad,La dulce,Control,7,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,8,Invertebrado,Haliotidae,55.05383333333332
2013,Isla Natividad,La dulce,Control,8,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,1252.4173
2013,Isla Natividad,La dulce,Control,8,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,110.10766666666665
2013,Isla Natividad,La dulce,Control,9,Invertebrado,Holothuroidea,46.66666666666667
2013,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,2438.9179000000004
2013,Isla Natividad,La dulce,Control,9,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,10,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,10,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,1120.5839
2013,Isla Natividad,La dulce,Control,10,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,11,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,791.0004000000001
2013,Isla Natividad,La dulce,Control,11,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,12,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,12,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,12,Invertebrado,Palinuridae,263.6668
2013,Isla Natividad,La dulce,Control,12,Invertebrado,Strongylocentrotidae,0
2013,Isla Natividad,La dulce,Control,13,Invertebrado,Haliotidae,0
2013,Isla Natividad,La dulce,Control,13,Invertebrado,Holothuroidea,0
2013,Isla Natividad,La dulce,Control,13,Invertebrado,Palinuridae,0
2013,Isla Natividad,La dulce,Control,13,Invertebrado,Strongylocentrotidae,0
