year,community,site,zone,transect,group,family,biomass_kg_hect
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Holothuroidea,46.66666666666667
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Asteropsis carinifera,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Centrostephanus coronatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Chama spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Diadema mexicanum,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Echinaster tenuispinus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Eucidaris thouarsii,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Gorgoniidae spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Hexaplex erythrostomus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Hexaplex nigritus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Hexaplex princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Hyotissa hyotis,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Holothuroidea,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Lobatus galeatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Mithrodia bradleyi,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Octopus bimaculatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Octopus spp,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Palinuridae,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Pentaceraster cumingi,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Pharia pyramidata,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Phataria unifascialis,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Pinctada mazatlanica,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Pteria sterna,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Spondylus limbatus,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Triplofusus princeps,0
2010,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Tripneustes depressus,0
2010,Isla San Pedro Mártir,Cueva de la reserva,Reserva,1,Invertebrado,Acanthaster planci,0
2010,Isla San Pedro Mártir,Cueva de la reserva,Reserva,1,Invertebrado,Antipathes galapagensis,0
2010,Isla San Pedro Mártir,Cueva de la reserva,Reserva,1,Invertebrado,Asteropsis carinifera,0
